# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_training_revised+lululemon_athletica+2018,Walk Free+MSA training (revised),lululemon athletica,2018,"Procurement / purchasing, Leadership, Suppliers, Training provided - not specified",https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+lululemon_athletica+2018,Walk Free+MSA incidents remediation (revised),lululemon athletica,2018,Senior management,https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+MSA_risk_management_revised+lululemon_athletica+2018,Walk Free+MSA risk management (revised),lululemon athletica,2018,In Development,https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+MSA_incidents_identified+lululemon_athletica+2018,Walk Free+MSA incidents identified,lululemon athletica,2018,Yes,https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+lululemon_athletica+2018,Walk Free+MSA Performance Indicators,lululemon athletica,2018,No,https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+lululemon_athletica+2018,Walk Free+MSA Business Performance Indicators,lululemon athletica,2018,Yes,https://wikirate.org/Source-000056770
https://wikirate.org/Walk_Free+Hospitality_Sector+lululemon_athletica+2018,Walk Free+Hospitality Sector,lululemon athletica,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+lululemon_athletica+2018,Walk Free+Financial Services Sector,lululemon athletica,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+lululemon_athletica+2018,Walk Free+Garment Sector,lululemon athletica,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+lululemon_athletica+2018,Walk Free+MSA statement assessed,lululemon athletica,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+lululemon_athletica+2018,Walk Free+Meets Minimum UK MSA Requirements,lululemon athletica,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+lululemon_athletica+2018,Walk Free+Meets Minimum Australian MSA Requirements,lululemon athletica,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+lululemon_athletica+2018,Walk Free+MSA Beyond Compliance,lululemon athletica,2018,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+lululemon_athletica+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,lululemon athletica,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Asos+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Asos,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000098358
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Asos+2018,Walk Free+MSA statement homepage link,Asos,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Asos+2018,Business & Human Rights Resource Centre+MSA statement signed,Asos,2018,Signed by CEO,https://wikirate.org/Source-000098358
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Asos+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Asos,2018,Approved by Board,https://wikirate.org/Source-000098358
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Asos+2018,Walk Free+MSA supply chain disclosure,Asos,2018,No,https://wikirate.org/Source-000098358
https://wikirate.org/Walk_Free+Hospitality_Sector+Asos+2018,Walk Free+Hospitality Sector,Asos,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Asos+2018,Walk Free+Financial Services Sector,Asos,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Asos+2018,Walk Free+Garment Sector,Asos,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Asos+2018,Walk Free+MSA statement assessed,Asos,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Asos+2018,Walk Free+Meets Minimum UK MSA Requirements,Asos,2018,Yes - but statement partially assessed,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Asos+2018,Walk Free+Meets Minimum Australian MSA Requirements,Asos,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+DSW_Inc+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,DSW Inc.,2018,Yes - California Transparency in Supply Chains Act,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+DSW_Inc+2018,Walk Free+MSA statement homepage link,DSW Inc.,2018,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+DSW_Inc+2018,Business & Human Rights Resource Centre+MSA statement signed,DSW Inc.,2018,Not signed,https://wikirate.org/Page-000057968
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+DSW_Inc+2018,Business & Human Rights Resource Centre+MSA Statement Approval,DSW Inc.,2018,Approval not explicit in statement,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+DSW_Inc+2018,Walk Free+MSA Organizational structure and operations,DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+DSW_Inc+2018,Walk Free+MSA supply chain disclosure,DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_policy_revised+DSW_Inc+2018,Walk Free+MSA policy (revised),DSW Inc.,2018,Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1),https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_Policy_grouped+DSW_Inc+2018,Walk Free+MSA Policy (grouped),DSW Inc.,2018,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+DSW_Inc+2018,Walk Free+MSA risk assessment,DSW Inc.,2018,In Development,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+DSW_Inc+2018,Walk Free+MSA Identification of risks,DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+DSW_Inc+2018,Walk Free+MSA whistleblowing mechanism (revised),DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_training_revised+DSW_Inc+2018,Walk Free+MSA training (revised),DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+DSW_Inc+2018,Walk Free+MSA incidents remediation (revised),DSW Inc.,2018,No,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_risk_management_revised+DSW_Inc+2018,Walk Free+MSA risk management (revised),DSW Inc.,2018,Audits of suppliers (independent),https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_incidents_identified+DSW_Inc+2018,Walk Free+MSA incidents identified,DSW Inc.,2018,Yes,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+DSW_Inc+2018,Walk Free+MSA Performance Indicators,DSW Inc.,2018,Yes,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+DSW_Inc+2018,Walk Free+MSA Business Performance Indicators,DSW Inc.,2018,In Development,https://wikirate.org/Page-000057968
https://wikirate.org/Walk_Free+Hospitality_Sector+DSW_Inc+2018,Walk Free+Hospitality Sector,DSW Inc.,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+DSW_Inc+2018,Walk Free+Financial Services Sector,DSW Inc.,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+DSW_Inc+2018,Walk Free+Garment Sector,DSW Inc.,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+DSW_Inc+2018,Walk Free+MSA statement assessed,DSW Inc.,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+DSW_Inc+2018,Walk Free+Meets Minimum UK MSA Requirements,DSW Inc.,2018,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+DSW_Inc+2018,Walk Free+Meets Minimum Australian MSA Requirements,DSW Inc.,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+DSW_Inc+2018,Walk Free+MSA Beyond Compliance,DSW Inc.,2018,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+DSW_Inc+2018,Walk Free+UK MSA Beyond Compliance Disclosure Rate,DSW Inc.,2018,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+DSW_Inc+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,DSW Inc.,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Ralph_Lauren_Corporation+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Ralph Lauren Corporation,2018,"Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act",https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Ralph_Lauren_Corporation+2018,Walk Free+MSA statement homepage link,Ralph Lauren Corporation,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Ralph_Lauren_Corporation+2018,Business & Human Rights Resource Centre+MSA statement signed,Ralph Lauren Corporation,2018,Not signed,https://wikirate.org/Source-000058018
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Ralph_Lauren_Corporation+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Ralph Lauren Corporation,2018,Approval not explicit in statement,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Ralph_Lauren_Corporation+2018,Walk Free+MSA Organizational structure and operations,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Ralph_Lauren_Corporation+2018,Walk Free+MSA supply chain disclosure,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_policy_revised+Ralph_Lauren_Corporation+2018,Walk Free+MSA policy (revised),Ralph Lauren Corporation,2018,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers protect migrant workers (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)","https://wikirate.org/Source-000058018, https://wikirate.org/Source-000057940"
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Ralph_Lauren_Corporation+2018,Walk Free+MSA Policy (grouped),Ralph Lauren Corporation,2018,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Ralph_Lauren_Corporation+2018,Walk Free+MSA risk assessment,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Ralph_Lauren_Corporation+2018,Walk Free+MSA Identification of risks,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Ralph_Lauren_Corporation+2018,Walk Free+MSA whistleblowing mechanism (revised),Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_training_revised+Ralph_Lauren_Corporation+2018,Walk Free+MSA training (revised),Ralph Lauren Corporation,2018,"Procurement / purchasing, Leadership, Training provided - not specified",https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Ralph_Lauren_Corporation+2018,Walk Free+MSA incidents remediation (revised),Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Ralph_Lauren_Corporation+2018,Walk Free+MSA risk management (revised),Ralph Lauren Corporation,2018,Audits of suppliers (independent),https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_incidents_identified+Ralph_Lauren_Corporation+2018,Walk Free+MSA incidents identified,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Ralph_Lauren_Corporation+2018,Walk Free+MSA Performance Indicators,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Ralph_Lauren_Corporation+2018,Walk Free+MSA Business Performance Indicators,Ralph Lauren Corporation,2018,No,https://wikirate.org/Source-000058018
https://wikirate.org/Walk_Free+Hospitality_Sector+Ralph_Lauren_Corporation+2018,Walk Free+Hospitality Sector,Ralph Lauren Corporation,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Ralph_Lauren_Corporation+2018,Walk Free+Financial Services Sector,Ralph Lauren Corporation,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Ralph_Lauren_Corporation+2018,Walk Free+Garment Sector,Ralph Lauren Corporation,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Ralph_Lauren_Corporation+2018,Walk Free+MSA statement assessed,Ralph Lauren Corporation,2018,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Ralph_Lauren_Corporation+2018,Walk Free+Meets Minimum UK MSA Requirements,Ralph Lauren Corporation,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Ralph_Lauren_Corporation+2018,Walk Free+Meets Minimum Australian MSA Requirements,Ralph Lauren Corporation,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Ralph_Lauren_Corporation+2018,Walk Free+MSA Beyond Compliance,Ralph Lauren Corporation,2018,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Ralph_Lauren_Corporation+2018,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Ralph Lauren Corporation,2018,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Ralph_Lauren_Corporation+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Ralph Lauren Corporation,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Zalando_SE+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Zalando SE,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087287
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Zalando_SE+2018,Walk Free+MSA statement homepage link,Zalando SE,2018,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Zalando_SE+2018,Walk Free+Hospitality Sector,Zalando SE,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Zalando_SE+2018,Walk Free+Financial Services Sector,Zalando SE,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Zalando_SE+2018,Walk Free+Garment Sector,Zalando SE,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Zalando_SE+2018,Walk Free+MSA statement assessed,Zalando SE,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Zalando_SE+2018,Walk Free+Meets Minimum UK MSA Requirements,Zalando SE,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Zalando_SE+2018,Walk Free+Meets Minimum Australian MSA Requirements,Zalando SE,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Salvatore_Ferragamo_SpA+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Salvatore Ferragamo SpA,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA statement homepage link,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Salvatore_Ferragamo_SpA+2018,Business & Human Rights Resource Centre+MSA statement signed,Salvatore Ferragamo SpA,2018,Not signed,https://wikirate.org/Source-000057954
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Salvatore_Ferragamo_SpA+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Salvatore Ferragamo SpA,2018,Approval not explicit in statement,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA supply chain disclosure,Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_policy_revised+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA policy (revised),Salvatore Ferragamo SpA,2018,"Suppliers comply with laws and company’s policies (beyond tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Suppliers respect labour rights (wages / freedom of association etc) (beyond tier 1)",https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA Policy (grouped),Salvatore Ferragamo SpA,2018,Both,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA risk assessment,Salvatore Ferragamo SpA,2018,Conducting research,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA Identification of risks,Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA whistleblowing mechanism (revised),Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_training_revised+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA training (revised),Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA incidents remediation (revised),Salvatore Ferragamo SpA,2018,In Development,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA risk management (revised),Salvatore Ferragamo SpA,2018,Audits of suppliers (self- reporting),https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_incidents_identified+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA incidents identified,Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA Performance Indicators,Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA Business Performance Indicators,Salvatore Ferragamo SpA,2018,No,https://wikirate.org/Source-000057954
https://wikirate.org/Walk_Free+Hospitality_Sector+Salvatore_Ferragamo_SpA+2018,Walk Free+Hospitality Sector,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Salvatore_Ferragamo_SpA+2018,Walk Free+Financial Services Sector,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Salvatore_Ferragamo_SpA+2018,Walk Free+Garment Sector,Salvatore Ferragamo SpA,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA statement assessed,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Salvatore_Ferragamo_SpA+2018,Walk Free+Meets Minimum UK MSA Requirements,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Salvatore_Ferragamo_SpA+2018,Walk Free+Meets Minimum Australian MSA Requirements,Salvatore Ferragamo SpA,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Salvatore_Ferragamo_SpA+2018,Walk Free+MSA Beyond Compliance,Salvatore Ferragamo SpA,2018,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Salvatore_Ferragamo_SpA+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Salvatore Ferragamo SpA,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Chanel_SA+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Chanel SA,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Chanel_SA+2018,Walk Free+MSA statement homepage link,Chanel SA,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Chanel_SA+2018,Business & Human Rights Resource Centre+MSA statement signed,Chanel SA,2018,Signed by Managing Director,https://wikirate.org/Source-000087922
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Chanel_SA+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Chanel SA,2018,Approved by Board,https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Chanel_SA+2018,Walk Free+MSA supply chain disclosure,Chanel SA,2018,Geographical,https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_policy_revised+Chanel_SA+2018,Walk Free+MSA policy (revised),Chanel SA,2018,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1), In Development",https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Chanel_SA+2018,Walk Free+MSA Policy (grouped),Chanel SA,2018,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Chanel_SA+2018,Walk Free+MSA risk assessment,Chanel SA,2018,"Risk-based questionnaires, Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Chanel_SA+2018,Walk Free+MSA Identification of risks,Chanel SA,2018,"Geographic, Resource",https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Chanel_SA+2018,Walk Free+MSA risk management (revised),Chanel SA,2018,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000087922
https://wikirate.org/Walk_Free+Hospitality_Sector+Chanel_SA+2018,Walk Free+Hospitality Sector,Chanel SA,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Chanel_SA+2018,Walk Free+Financial Services Sector,Chanel SA,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Chanel_SA+2018,Walk Free+Garment Sector,Chanel SA,2018,Yes,https://wikirate.org/Source-000116667
https://wikirate.org/Walk_Free+MSA_statement_assessed+Chanel_SA+2018,Walk Free+MSA statement assessed,Chanel SA,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Chanel_SA+2018,Walk Free+Meets Minimum UK MSA Requirements,Chanel SA,2018,Yes - but statement partially assessed,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Chanel_SA+2018,Walk Free+Meets Minimum Australian MSA Requirements,Chanel SA,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Very_Group+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,The Very Group,2018,"Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act",https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Very_Group+2018,Walk Free+MSA statement homepage link,The Very Group,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+The_Very_Group+2018,Business & Human Rights Resource Centre+MSA statement signed,The Very Group,2018,Signed by CEO,https://wikirate.org/Source-000051581
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+The_Very_Group+2018,Business & Human Rights Resource Centre+MSA Statement Approval,The Very Group,2018,Approved - not by Board,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+The_Very_Group+2018,Walk Free+MSA supply chain disclosure,The Very Group,2018,Geographical,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_policy_revised+The_Very_Group+2018,Walk Free+MSA policy (revised),The Very Group,2018,Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1),https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_Policy_grouped+The_Very_Group+2018,Walk Free+MSA Policy (grouped),The Very Group,2018,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+The_Very_Group+2018,Walk Free+MSA risk assessment,The Very Group,2018,Use of risk management tool or software,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+The_Very_Group+2018,Walk Free+MSA Identification of risks,The Very Group,2018,Workforce,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+The_Very_Group+2018,Walk Free+MSA whistleblowing mechanism (revised),The Very Group,2018,Hotline (direct employees),https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_training_revised+The_Very_Group+2018,Walk Free+MSA training (revised),The Very Group,2018,"Suppliers, Employees (all)",https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+The_Very_Group+2018,Walk Free+MSA incidents remediation (revised),The Very Group,2018,"Corrective action plan, In Development",https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_risk_management_revised+The_Very_Group+2018,Walk Free+MSA risk management (revised),The Very Group,2018,Audits of suppliers (independent),https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_incidents_identified+The_Very_Group+2018,Walk Free+MSA incidents identified,The Very Group,2018,No,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+The_Very_Group+2018,Walk Free+MSA Performance Indicators,The Very Group,2018,No,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+The_Very_Group+2018,Walk Free+MSA Business Performance Indicators,The Very Group,2018,No,https://wikirate.org/Source-000051581
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Very_Group+2018,Walk Free+Hospitality Sector,The Very Group,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Very_Group+2018,Walk Free+Financial Services Sector,The Very Group,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Very_Group+2018,Walk Free+Garment Sector,The Very Group,2018,Yes,https://wikirate.org/Source-000116667
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Very_Group+2018,Walk Free+MSA statement assessed,The Very Group,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Very_Group+2018,Walk Free+Meets Minimum UK MSA Requirements,The Very Group,2018,No,
