# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_risk_management_revised+FatFace+2022,Walk Free+MSA risk management (revised),FatFace,2022,"Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+Garment_Sector+FatFace+2022,Walk Free+Garment Sector,FatFace,2022,No,
https://wikirate.org/Walk_Free+MSA_incidents_identified+FatFace+2022,Walk Free+MSA incidents identified,FatFace,2022,No,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_incidents_identified+FatFace+2022,Walk Free+MSA incidents identified,FatFace,2022,No,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+Financial_Services_Sector+FatFace+2022,Walk Free+Financial Services Sector,FatFace,2022,No,
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+FatFace+2022,Walk Free+MSA Performance Indicators,FatFace,2022,Yes,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+FatFace+2022,Walk Free+MSA Business Performance Indicators,FatFace,2022,Yes,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_Consultation_Process+FatFace+2022,Walk Free+MSA Consultation Process,FatFace,2022,Not Applicable,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+Hospitality_Sector+FatFace+2022,Walk Free+Hospitality Sector,FatFace,2022,No,
https://wikirate.org/Walk_Free+MSA_Policy_grouped+FatFace+2022,Walk Free+MSA Policy (grouped),FatFace,2022,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_policy_revised+FatFace+2022,Walk Free+MSA policy (revised),FatFace,2022,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+FatFace+2022,Walk Free+MSA supply chain disclosure,FatFace,2022,Geographical,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+FatFace+2022,Walk Free+MSA Organizational structure and operations,FatFace,2022,Yes,https://wikirate.org/Source-000175639
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+FatFace+2022,Business & Human Rights Resource Centre+MSA Statement Approval,FatFace,2022,Approval not explicit in statement,https://wikirate.org/Source-000175639
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+FatFace+2022,Business & Human Rights Resource Centre+MSA statement signed,FatFace,2022,Signed by CEO,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+FatFace+2022,Walk Free+MSA statement homepage link,FatFace,2022,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+FatFace+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,FatFace,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000175639
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Wesfarmers_Limited+2022,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Wesfarmers Limited,2022,3,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Wesfarmers_Limited+2022,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Wesfarmers Limited,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Wesfarmers_Limited+2022,Walk Free+MSA Beyond Compliance,Wesfarmers Limited,2022,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Wesfarmers_Limited+2022,Walk Free+Meets Minimum Australian MSA Requirements,Wesfarmers Limited,2022,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Wesfarmers_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Wesfarmers Limited,2022,Yes - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Wesfarmers_Limited+2022,Walk Free+MSA statement assessed,Wesfarmers Limited,2022,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+Wesfarmers_Limited+2022,Walk Free+Garment Sector,Wesfarmers Limited,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Wesfarmers_Limited+2022,Walk Free+Financial Services Sector,Wesfarmers Limited,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Wesfarmers_Limited+2022,Walk Free+Hospitality Sector,Wesfarmers Limited,2022,No,
https://wikirate.org/Walk_Free+MSA_Consultation_Process+Wesfarmers_Limited+2022,Walk Free+MSA Consultation Process,Wesfarmers Limited,2022,Yes,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Wesfarmers_Limited+2022,Walk Free+MSA Business Performance Indicators,Wesfarmers Limited,2022,No,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Wesfarmers_Limited+2022,Walk Free+MSA Performance Indicators,Wesfarmers Limited,2022,Yes,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_incidents_identified+Wesfarmers_Limited+2022,Walk Free+MSA incidents identified,Wesfarmers Limited,2022,Yes,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Wesfarmers_Limited+2022,Walk Free+MSA risk management (revised),Wesfarmers Limited,2022,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Wesfarmers_Limited+2022,Walk Free+MSA incidents remediation (revised),Wesfarmers Limited,2022,"Worker remediation, Corrective action plan, Cancel contracts",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_training_revised+Wesfarmers_Limited+2022,Walk Free+MSA training (revised),Wesfarmers Limited,2022,"Procurement / purchasing, Leadership, Suppliers, Training provided - not specified",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Wesfarmers_Limited+2022,Walk Free+MSA whistleblowing mechanism (revised),Wesfarmers Limited,2022,"Hotline (direct employees), Hotline (supply chain workers), Whistleblower protection (direct employees), Whistleblower protection (supply chain workers)",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Wesfarmers_Limited+2022,Walk Free+MSA Identification of risks,Wesfarmers Limited,2022,"Geographic, Industry, Resource, Workforce",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_risk_assessment+Wesfarmers_Limited+2022,Walk Free+MSA risk assessment,Wesfarmers Limited,2022,"Risk-based questionnaires, Use of risk management tool or software, Conducting research, In Development",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Wesfarmers_Limited+2022,Walk Free+MSA Policy (grouped),Wesfarmers Limited,2022,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_policy_revised+Wesfarmers_Limited+2022,Walk Free+MSA policy (revised),Wesfarmers Limited,2022,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Wesfarmers_Limited+2022,Walk Free+MSA supply chain disclosure,Wesfarmers Limited,2022,Geographical,https://wikirate.org/Source-000175662
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Wesfarmers_Limited+2022,Walk Free+MSA Organizational structure and operations,Wesfarmers Limited,2022,Yes,https://wikirate.org/Source-000175662
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Wesfarmers_Limited+2022,Business & Human Rights Resource Centre+MSA Statement Approval,Wesfarmers Limited,2022,Approved by Board,https://wikirate.org/Source-000175662
