# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Company_size+HILL_S_PET_NUTRITION_PTY_LIMITED+2022,Walk Free+Company size,HILL'S PET NUTRITION PTY LIMITED,2022,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+CHEETHAM_SALT_LIMITED+2022,Walk Free+Hospitality Sector,CHEETHAM SALT LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+CHEETHAM_SALT_LIMITED+2022,Walk Free+Garment Sector,CHEETHAM SALT LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+BAIADA_PTY_LTD+2022,Walk Free+Company size,BAIADA PTY LTD,2022,Large,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CHEETHAM_SALT_LIMITED+2022,Walk Free+Financial Services Sector,CHEETHAM SALT LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+LACTALIS_AUSTRALIA_PTY_LTD+2022,Walk Free+Company size,LACTALIS AUSTRALIA PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+MSA_policy_revised+UNILEVER_AUSTRALIA_GROUP_PTY_LTD+2022,Walk Free+MSA policy (revised),UNILEVER AUSTRALIA GROUP PTY LTD,2022,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000178332
https://wikirate.org/Walk_Free+Company_size+Patties_Foods_Ltd+2022,Walk Free+Company size,Patties Foods Ltd,2022,Medium,
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+UNILEVER_AUSTRALIA_GROUP_PTY_LTD+2022,Walk Free+MSA supply chain disclosure,UNILEVER AUSTRALIA GROUP PTY LTD,2022,Geographical,https://wikirate.org/Source-000178332
https://wikirate.org/Walk_Free+MSA_statement_assessed+Coles_Group+2022,Walk Free+MSA statement assessed,Coles Group,2022,No,
