# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Hospitality_Sector+SYSCO_FOODS_NI_LIMITED+2020,Walk Free+Hospitality Sector,SYSCO FOODS NI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SYSCO_FOODS_NI_LIMITED+2020,Walk Free+Financial Services Sector,SYSCO FOODS NI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+SYSCO_FOODS_NI_LIMITED+2020,Walk Free+Garment Sector,SYSCO FOODS NI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SYSCO_FOODS_NI_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,SYSCO FOODS NI LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SYSCO_FOODS_NI_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,SYSCO FOODS NI LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+UNITED_MOLASSES_GROUP_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,UNITED MOLASSES GROUP LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131608
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+MSA statement homepage link,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+MSA registry submission,UNITED MOLASSES GROUP LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131608
https://wikirate.org/Walk_Free+Company_size+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Company size,UNITED MOLASSES GROUP LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Hospitality Sector,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Financial Services Sector,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Garment Sector,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+MSA statement assessed,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,UNITED MOLASSES GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+UNITED_MOLASSES_GROUP_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,UNITED MOLASSES GROUP LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+UNITED_MOLASSES_TRADING_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,UNITED MOLASSES TRADING LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131609
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+MSA statement homepage link,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+MSA registry submission,UNITED MOLASSES TRADING LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131609
https://wikirate.org/Walk_Free+Company_size+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Company size,UNITED MOLASSES TRADING LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Hospitality Sector,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Financial Services Sector,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Garment Sector,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+MSA statement assessed,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,UNITED MOLASSES TRADING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+UNITED_MOLASSES_TRADING_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,UNITED MOLASSES TRADING LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+W_R_BARNETT_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,W&R BARNETT HOLDINGS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131630
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,W&R BARNETT HOLDINGS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131630
https://wikirate.org/Walk_Free+Company_size+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Company size,W&R BARNETT HOLDINGS LIMITED,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Hospitality Sector,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Financial Services Sector,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Garment Sector,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+MSA statement assessed,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,W&R BARNETT HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+W_R_BARNETT_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,W&R BARNETT HOLDINGS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LONDINIUM_A_C_LLP+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,LONDINIUM A & C LLP,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130919
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+LONDINIUM_A_C_LLP+2020,Walk Free+MSA statement homepage link,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+LONDINIUM_A_C_LLP+2020,Walk Free+MSA registry submission,LONDINIUM A & C LLP,2020,UK Registry submission,https://wikirate.org/Source-000130919
https://wikirate.org/Walk_Free+Company_size+LONDINIUM_A_C_LLP+2020,Walk Free+Company size,LONDINIUM A & C LLP,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+LONDINIUM_A_C_LLP+2020,Walk Free+Hospitality Sector,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LONDINIUM_A_C_LLP+2020,Walk Free+Financial Services Sector,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+LONDINIUM_A_C_LLP+2020,Walk Free+Garment Sector,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+LONDINIUM_A_C_LLP+2020,Walk Free+MSA statement assessed,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LONDINIUM_A_C_LLP+2020,Walk Free+Meets Minimum UK MSA Requirements,LONDINIUM A & C LLP,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LONDINIUM_A_C_LLP+2020,Walk Free+Meets Minimum Australian MSA Requirements,LONDINIUM A & C LLP,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+OMNICOM_TRADING_LLP+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,OMNICOM TRADING LLP,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131407
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+OMNICOM_TRADING_LLP+2020,Walk Free+MSA statement homepage link,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+OMNICOM_TRADING_LLP+2020,Walk Free+MSA registry submission,OMNICOM TRADING LLP,2020,UK Registry submission,https://wikirate.org/Source-000131407
https://wikirate.org/Walk_Free+Company_size+OMNICOM_TRADING_LLP+2020,Walk Free+Company size,OMNICOM TRADING LLP,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+OMNICOM_TRADING_LLP+2020,Walk Free+Hospitality Sector,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+OMNICOM_TRADING_LLP+2020,Walk Free+Financial Services Sector,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+OMNICOM_TRADING_LLP+2020,Walk Free+Garment Sector,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+OMNICOM_TRADING_LLP+2020,Walk Free+MSA statement assessed,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+OMNICOM_TRADING_LLP+2020,Walk Free+Meets Minimum UK MSA Requirements,OMNICOM TRADING LLP,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+OMNICOM_TRADING_LLP+2020,Walk Free+Meets Minimum Australian MSA Requirements,OMNICOM TRADING LLP,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131277
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+MSA statement homepage link,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+MSA registry submission,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131277
https://wikirate.org/Walk_Free+Company_size+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Company size,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Hospitality Sector,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Financial Services Sector,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Garment Sector,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+MSA statement assessed,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+JOSEPH_ROBERTSON_ABERDEEN_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,JOSEPH ROBERTSON (ABERDEEN) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131332
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+MSA statement homepage link,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+MSA registry submission,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131332
https://wikirate.org/Walk_Free+Company_size+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Company size,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Hospitality Sector,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Financial Services Sector,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Garment Sector,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+MSA statement assessed,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LUNAR_FREEZING_COLD_STORAGE_COMPANY_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,LUNAR FREEZING & COLD STORAGE COMPANY LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+HILTON_FOODS_UK_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,HILTON FOODS UK LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131229
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+HILTON_FOODS_UK_LIMITED+2020,Walk Free+MSA statement homepage link,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+HILTON_FOODS_UK_LIMITED+2020,Walk Free+MSA registry submission,HILTON FOODS UK LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131229
https://wikirate.org/Walk_Free+Company_size+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Company size,HILTON FOODS UK LIMITED,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Hospitality Sector,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Financial Services Sector,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Garment Sector,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+HILTON_FOODS_UK_LIMITED+2020,Walk Free+MSA statement assessed,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,HILTON FOODS UK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+HILTON_FOODS_UK_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,HILTON FOODS UK LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+WESTON_IMPORTERS_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,WESTON IMPORTERS LTD.,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131638
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+WESTON_IMPORTERS_LTD+2020,Walk Free+MSA statement homepage link,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+WESTON_IMPORTERS_LTD+2020,Walk Free+MSA registry submission,WESTON IMPORTERS LTD.,2020,UK Registry submission,https://wikirate.org/Source-000131638
https://wikirate.org/Walk_Free+Company_size+WESTON_IMPORTERS_LTD+2020,Walk Free+Company size,WESTON IMPORTERS LTD.,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+WESTON_IMPORTERS_LTD+2020,Walk Free+Hospitality Sector,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+WESTON_IMPORTERS_LTD+2020,Walk Free+Financial Services Sector,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+WESTON_IMPORTERS_LTD+2020,Walk Free+Garment Sector,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+WESTON_IMPORTERS_LTD+2020,Walk Free+MSA statement assessed,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+WESTON_IMPORTERS_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,WESTON IMPORTERS LTD.,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+WESTON_IMPORTERS_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,WESTON IMPORTERS LTD.,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,TREASURY WINE ESTATES EMEA LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000135828
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+MSA statement homepage link,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+MSA registry submission,TREASURY WINE ESTATES EMEA LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000135828
https://wikirate.org/Walk_Free+Company_size+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Company size,TREASURY WINE ESTATES EMEA LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Hospitality Sector,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Financial Services Sector,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Garment Sector,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+MSA statement assessed,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,TREASURY WINE ESTATES EMEA LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TREASURY_WINE_ESTATES_EMEA_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,TREASURY WINE ESTATES EMEA LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BB_R_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,BB&R LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000135779
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BB_R_LIMITED+2020,Walk Free+MSA statement homepage link,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BB_R_LIMITED+2020,Walk Free+MSA registry submission,BB&R LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000135779
https://wikirate.org/Walk_Free+Company_size+BB_R_LIMITED+2020,Walk Free+Company size,BB&R LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+BB_R_LIMITED+2020,Walk Free+Hospitality Sector,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BB_R_LIMITED+2020,Walk Free+Financial Services Sector,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+BB_R_LIMITED+2020,Walk Free+Garment Sector,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BB_R_LIMITED+2020,Walk Free+MSA statement assessed,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BB_R_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,BB&R LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BB_R_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,BB&R LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BROWNS_FOOD_GROUP_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,BROWNS FOOD GROUP LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130943
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BROWNS_FOOD_GROUP_LIMITED+2020,Walk Free+MSA statement homepage link,BROWNS FOOD GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BROWNS_FOOD_GROUP_LIMITED+2020,Walk Free+MSA registry submission,BROWNS FOOD GROUP LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130943
https://wikirate.org/Walk_Free+Company_size+BROWNS_FOOD_GROUP_LIMITED+2020,Walk Free+Company size,BROWNS FOOD GROUP LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+BROWNS_FOOD_GROUP_LIMITED+2020,Walk Free+Hospitality Sector,BROWNS FOOD GROUP LIMITED,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Pret_A_Manger_Europe_Ltd+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Pret A Manger Europe Ltd,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000098389
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Pret_A_Manger_Europe_Ltd+2019,Walk Free+MSA statement homepage link,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Pret_A_Manger_Europe_Ltd+2019,Walk Free+Hospitality Sector,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Pret_A_Manger_Europe_Ltd+2019,Walk Free+Financial Services Sector,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Pret_A_Manger_Europe_Ltd+2019,Walk Free+Garment Sector,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Pret_A_Manger_Europe_Ltd+2019,Walk Free+MSA statement assessed,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Pret_A_Manger_Europe_Ltd+2019,Walk Free+Meets Minimum UK MSA Requirements,Pret A Manger Europe Ltd,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Pret_A_Manger_Europe_Ltd+2019,Walk Free+Meets Minimum Australian MSA Requirements,Pret A Manger Europe Ltd,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ROWSE_HONEY+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,ROWSE HONEY,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000136508
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ROWSE_HONEY+2019,Walk Free+MSA statement homepage link,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ROWSE_HONEY+2019,Walk Free+MSA registry submission,ROWSE HONEY,2019,UK Registry submission,https://wikirate.org/Source-000136508
https://wikirate.org/Walk_Free+Company_size+ROWSE_HONEY+2019,Walk Free+Company size,ROWSE HONEY,2019,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+ROWSE_HONEY+2019,Walk Free+Hospitality Sector,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ROWSE_HONEY+2019,Walk Free+Financial Services Sector,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+ROWSE_HONEY+2019,Walk Free+Garment Sector,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ROWSE_HONEY+2019,Walk Free+MSA statement assessed,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ROWSE_HONEY+2019,Walk Free+Meets Minimum UK MSA Requirements,ROWSE HONEY,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ROWSE_HONEY+2019,Walk Free+Meets Minimum Australian MSA Requirements,ROWSE HONEY,2019,Unknown,
