# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GRIMME_U_K_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,GRIMME (U.K.) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+HT_DRINKS_HOLDINGS_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,HT DRINKS HOLDINGS LTD,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130981
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+MSA statement homepage link,HT DRINKS HOLDINGS LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+MSA registry submission,HT DRINKS HOLDINGS LTD,2020,UK Registry submission,https://wikirate.org/Source-000130981
https://wikirate.org/Walk_Free+Company_size+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Company size,HT DRINKS HOLDINGS LTD,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Hospitality Sector,HT DRINKS HOLDINGS LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Financial Services Sector,HT DRINKS HOLDINGS LTD,2020,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Garment Sector,HT DRINKS HOLDINGS LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+MSA statement assessed,HT DRINKS HOLDINGS LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,HT DRINKS HOLDINGS LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+HT_DRINKS_HOLDINGS_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,HT DRINKS HOLDINGS LTD,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131354
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+MSA statement homepage link,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+MSA registry submission,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131354
https://wikirate.org/Walk_Free+Company_size+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Company size,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Hospitality Sector,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Financial Services Sector,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Garment Sector,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+MSA statement assessed,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SALISBURY_POULTRY_MIDLANDS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,SALISBURY POULTRY (MIDLANDS) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+DOVECOTE_PARK_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,DOVECOTE PARK LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131060
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+DOVECOTE_PARK_LIMITED+2020,Walk Free+MSA statement homepage link,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+DOVECOTE_PARK_LIMITED+2020,Walk Free+MSA registry submission,DOVECOTE PARK LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131060
https://wikirate.org/Walk_Free+Company_size+DOVECOTE_PARK_LIMITED+2020,Walk Free+Company size,DOVECOTE PARK LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+DOVECOTE_PARK_LIMITED+2020,Walk Free+Hospitality Sector,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+DOVECOTE_PARK_LIMITED+2020,Walk Free+Financial Services Sector,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+DOVECOTE_PARK_LIMITED+2020,Walk Free+Garment Sector,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+DOVECOTE_PARK_LIMITED+2020,Walk Free+MSA statement assessed,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+DOVECOTE_PARK_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,DOVECOTE PARK LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+DOVECOTE_PARK_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,DOVECOTE PARK LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+P_D_M_PRODUCE_U_K_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,P D M PRODUCE (U.K.) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131418
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+MSA statement homepage link,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+MSA registry submission,P D M PRODUCE (U.K.) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131418
https://wikirate.org/Walk_Free+Company_size+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Company size,P D M PRODUCE (U.K.) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Hospitality Sector,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Financial Services Sector,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Garment Sector,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+MSA statement assessed,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,P D M PRODUCE (U.K.) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+P_D_M_PRODUCE_U_K_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,P D M PRODUCE (U.K.) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SAINSBURY_S_SUPERMARKETS_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,SAINSBURY'S SUPERMARKETS LTD,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000127289
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+MSA statement homepage link,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+MSA registry submission,SAINSBURY'S SUPERMARKETS LTD,2020,UK Registry submission,"https://wikirate.org/Source-000127289, https://wikirate.org/Source-000136143"
https://wikirate.org/Walk_Free+Company_size+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Company size,SAINSBURY'S SUPERMARKETS LTD,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Hospitality Sector,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Financial Services Sector,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Garment Sector,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+MSA statement assessed,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Meets Minimum UK MSA Requirements,SAINSBURY'S SUPERMARKETS LTD,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SAINSBURY_S_SUPERMARKETS_LTD+2020,Walk Free+Meets Minimum Australian MSA Requirements,SAINSBURY'S SUPERMARKETS LTD,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131414
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+MSA statement homepage link,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+MSA registry submission,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131414
https://wikirate.org/Walk_Free+Company_size+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Company size,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Hospitality Sector,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Financial Services Sector,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Garment Sector,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+MSA statement assessed,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ORGANIC_MILK_SUPPLIERS_CO_OPERATIVE_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,ORGANIC MILK SUPPLIERS CO-OPERATIVE LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GATE_GOURMET_LONDON_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,GATE GOURMET LONDON LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131174
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+MSA statement homepage link,GATE GOURMET LONDON LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+MSA registry submission,GATE GOURMET LONDON LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131174
https://wikirate.org/Walk_Free+Company_size+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Company size,GATE GOURMET LONDON LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Hospitality Sector,GATE GOURMET LONDON LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Financial Services Sector,GATE GOURMET LONDON LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Garment Sector,GATE GOURMET LONDON LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+MSA statement assessed,GATE GOURMET LONDON LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,GATE GOURMET LONDON LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GATE_GOURMET_LONDON_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,GATE GOURMET LONDON LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BOPARAN_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,BOPARAN HOLDINGS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130926
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,BOPARAN HOLDINGS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130926
https://wikirate.org/Walk_Free+Company_size+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Company size,BOPARAN HOLDINGS LIMITED,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Hospitality Sector,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Financial Services Sector,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Garment Sector,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+MSA statement assessed,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,BOPARAN HOLDINGS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,GAP PERSONNEL HOLDINGS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130897
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,GAP PERSONNEL HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,GAP PERSONNEL HOLDINGS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130897
https://wikirate.org/Walk_Free+Company_size+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Company size,GAP PERSONNEL HOLDINGS LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Hospitality Sector,GAP PERSONNEL HOLDINGS LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Financial Services Sector,GAP PERSONNEL HOLDINGS LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Garment_Sector+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Garment Sector,GAP PERSONNEL HOLDINGS LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+MSA statement assessed,GAP PERSONNEL HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,GAP PERSONNEL HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GAP_PERSONNEL_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,GAP PERSONNEL HOLDINGS LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GRAPES_DIRECT_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,GRAPES DIRECT LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131198
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+GRAPES_DIRECT_LIMITED+2020,Walk Free+MSA statement homepage link,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+GRAPES_DIRECT_LIMITED+2020,Walk Free+MSA registry submission,GRAPES DIRECT LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131198
https://wikirate.org/Walk_Free+Company_size+GRAPES_DIRECT_LIMITED+2020,Walk Free+Company size,GRAPES DIRECT LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+GRAPES_DIRECT_LIMITED+2020,Walk Free+Hospitality Sector,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GRAPES_DIRECT_LIMITED+2020,Walk Free+Financial Services Sector,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+GRAPES_DIRECT_LIMITED+2020,Walk Free+Garment Sector,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+GRAPES_DIRECT_LIMITED+2020,Walk Free+MSA statement assessed,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GRAPES_DIRECT_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,GRAPES DIRECT LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GRAPES_DIRECT_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,GRAPES DIRECT LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+OCADO_RETAIL_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,OCADO RETAIL LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131404
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+OCADO_RETAIL_LIMITED+2020,Walk Free+MSA statement homepage link,OCADO RETAIL LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+OCADO_RETAIL_LIMITED+2020,Walk Free+MSA registry submission,OCADO RETAIL LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131404
https://wikirate.org/Walk_Free+Company_size+OCADO_RETAIL_LIMITED+2020,Walk Free+Company size,OCADO RETAIL LIMITED,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+OCADO_RETAIL_LIMITED+2020,Walk Free+Hospitality Sector,OCADO RETAIL LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+OCADO_RETAIL_LIMITED+2020,Walk Free+Financial Services Sector,OCADO RETAIL LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+OCADO_RETAIL_LIMITED+2020,Walk Free+Garment Sector,OCADO RETAIL LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+OCADO_RETAIL_LIMITED+2020,Walk Free+MSA statement assessed,OCADO RETAIL LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+OCADO_RETAIL_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,OCADO RETAIL LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+OCADO_RETAIL_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,OCADO RETAIL LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SYNGENTA_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,SYNGENTA HOLDINGS LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131545
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SYNGENTA_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,SYNGENTA HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SYNGENTA_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,SYNGENTA HOLDINGS LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131545
https://wikirate.org/Walk_Free+Company_size+SYNGENTA_HOLDINGS_LIMITED+2020,Walk Free+Company size,SYNGENTA HOLDINGS LIMITED,2020,Medium,
