# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+InterContinental_Hotels_Group+2019,Business & Human Rights Resource Centre+MSA statement signed,InterContinental Hotels Group,2019,Signed by CEO,https://wikirate.org/Source-000098732
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+InterContinental_Hotels_Group+2019,Business & Human Rights Resource Centre+MSA Statement Approval,InterContinental Hotels Group,2019,Approved by Board,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+InterContinental_Hotels_Group+2019,Walk Free+MSA Organizational structure and operations,InterContinental Hotels Group,2019,Yes,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+InterContinental_Hotels_Group+2019,Walk Free+MSA supply chain disclosure,InterContinental Hotels Group,2019,Geographical,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_policy_revised+InterContinental_Hotels_Group+2019,Walk Free+MSA policy (revised),InterContinental Hotels Group,2019,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers protect migrant workers (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_Policy_grouped+InterContinental_Hotels_Group+2019,Walk Free+MSA Policy (grouped),InterContinental Hotels Group,2019,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+InterContinental_Hotels_Group+2019,Walk Free+MSA risk assessment,InterContinental Hotels Group,2019,"Risk-based questionnaires, Conducting research",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+InterContinental_Hotels_Group+2019,Walk Free+MSA Identification of risks,InterContinental Hotels Group,2019,"Geographic, Industry, Workforce",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+InterContinental_Hotels_Group+2019,Walk Free+MSA whistleblowing mechanism (revised),InterContinental Hotels Group,2019,"Hotline (direct employees), Hotline (supply chain workers), Whistleblower protection (direct employees)",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_training_revised+InterContinental_Hotels_Group+2019,Walk Free+MSA training (revised),InterContinental Hotels Group,2019,Training provided - not specified,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+InterContinental_Hotels_Group+2019,Walk Free+MSA incidents remediation (revised),InterContinental Hotels Group,2019,"Senior management, Cancel contracts",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_risk_management_revised+InterContinental_Hotels_Group+2019,Walk Free+MSA risk management (revised),InterContinental Hotels Group,2019,"Audits of suppliers (self- reporting), Audits of suppliers (independent)",https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_incidents_identified+InterContinental_Hotels_Group+2019,Walk Free+MSA incidents identified,InterContinental Hotels Group,2019,No,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+InterContinental_Hotels_Group+2019,Walk Free+MSA Performance Indicators,InterContinental Hotels Group,2019,Yes,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+InterContinental_Hotels_Group+2019,Walk Free+MSA Business Performance Indicators,InterContinental Hotels Group,2019,No,https://wikirate.org/Source-000098732
https://wikirate.org/Walk_Free+Hospitality_Sector+InterContinental_Hotels_Group+2019,Walk Free+Hospitality Sector,InterContinental Hotels Group,2019,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+InterContinental_Hotels_Group+2019,Walk Free+Financial Services Sector,InterContinental Hotels Group,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+InterContinental_Hotels_Group+2019,Walk Free+Garment Sector,InterContinental Hotels Group,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+InterContinental_Hotels_Group+2019,Walk Free+MSA statement assessed,InterContinental Hotels Group,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+InterContinental_Hotels_Group+2019,Walk Free+Meets Minimum UK MSA Requirements,InterContinental Hotels Group,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+InterContinental_Hotels_Group+2019,Walk Free+Meets Minimum Australian MSA Requirements,InterContinental Hotels Group,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+InterContinental_Hotels_Group+2019,Walk Free+MSA Beyond Compliance,InterContinental Hotels Group,2019,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+InterContinental_Hotels_Group+2019,Walk Free+UK MSA Beyond Compliance Disclosure Rate,InterContinental Hotels Group,2019,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+InterContinental_Hotels_Group+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,InterContinental Hotels Group,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Rezidor_Hotel_Group+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,The Rezidor Hotel Group,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Rezidor_Hotel_Group+2019,Walk Free+MSA statement homepage link,The Rezidor Hotel Group,2019,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+The_Rezidor_Hotel_Group+2019,Business & Human Rights Resource Centre+MSA statement signed,The Rezidor Hotel Group,2019,Signed by Chairman,https://wikirate.org/Source-000100193
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+The_Rezidor_Hotel_Group+2019,Business & Human Rights Resource Centre+MSA Statement Approval,The Rezidor Hotel Group,2019,Approved by Board,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Organizational structure and operations,The Rezidor Hotel Group,2019,Yes,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+The_Rezidor_Hotel_Group+2019,Walk Free+MSA supply chain disclosure,The Rezidor Hotel Group,2019,No,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_policy_revised+The_Rezidor_Hotel_Group+2019,Walk Free+MSA policy (revised),The Rezidor Hotel Group,2019,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Prohibit use of child labour (direct / tier 1)",https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_Policy_grouped+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Policy (grouped),The Rezidor Hotel Group,2019,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+The_Rezidor_Hotel_Group+2019,Walk Free+MSA risk assessment,The Rezidor Hotel Group,2019,"Risk-based questionnaires, Use of risk management tool or software",https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Identification of risks,The Rezidor Hotel Group,2019,No,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+The_Rezidor_Hotel_Group+2019,Walk Free+MSA whistleblowing mechanism (revised),The Rezidor Hotel Group,2019,"Hotline (direct employees), Focal Point (direct employees)",https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_training_revised+The_Rezidor_Hotel_Group+2019,Walk Free+MSA training (revised),The Rezidor Hotel Group,2019,"Employees (all), Recruitment / HR, Leadership",https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+The_Rezidor_Hotel_Group+2019,Walk Free+MSA incidents remediation (revised),The Rezidor Hotel Group,2019,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_risk_management_revised+The_Rezidor_Hotel_Group+2019,Walk Free+MSA risk management (revised),The Rezidor Hotel Group,2019,Audits of suppliers (self- reporting),https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_incidents_identified+The_Rezidor_Hotel_Group+2019,Walk Free+MSA incidents identified,The Rezidor Hotel Group,2019,No,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Performance Indicators,The Rezidor Hotel Group,2019,No,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Business Performance Indicators,The Rezidor Hotel Group,2019,No,https://wikirate.org/Source-000100193
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Rezidor_Hotel_Group+2019,Walk Free+Hospitality Sector,The Rezidor Hotel Group,2019,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Rezidor_Hotel_Group+2019,Walk Free+Financial Services Sector,The Rezidor Hotel Group,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Rezidor_Hotel_Group+2019,Walk Free+Garment Sector,The Rezidor Hotel Group,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Rezidor_Hotel_Group+2019,Walk Free+MSA statement assessed,The Rezidor Hotel Group,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Rezidor_Hotel_Group+2019,Walk Free+Meets Minimum UK MSA Requirements,The Rezidor Hotel Group,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Rezidor_Hotel_Group+2019,Walk Free+Meets Minimum Australian MSA Requirements,The Rezidor Hotel Group,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+The_Rezidor_Hotel_Group+2019,Walk Free+MSA Beyond Compliance,The Rezidor Hotel Group,2019,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+The_Rezidor_Hotel_Group+2019,Walk Free+UK MSA Beyond Compliance Disclosure Rate,The Rezidor Hotel Group,2019,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+The_Rezidor_Hotel_Group+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,The Rezidor Hotel Group,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Hyatt_Hotels_Corporation+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Hyatt Hotels Corporation,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Hyatt_Hotels_Corporation+2019,Walk Free+MSA statement homepage link,Hyatt Hotels Corporation,2019,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Hyatt_Hotels_Corporation+2019,Business & Human Rights Resource Centre+MSA statement signed,Hyatt Hotels Corporation,2019,Signed by Director,https://wikirate.org/Source-000098735
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Hyatt_Hotels_Corporation+2019,Business & Human Rights Resource Centre+MSA Statement Approval,Hyatt Hotels Corporation,2019,Approval not explicit in statement,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Organizational structure and operations,Hyatt Hotels Corporation,2019,Yes,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Hyatt_Hotels_Corporation+2019,Walk Free+MSA supply chain disclosure,Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_policy_revised+Hyatt_Hotels_Corporation+2019,Walk Free+MSA policy (revised),Hyatt Hotels Corporation,2019,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Policy (grouped),Hyatt Hotels Corporation,2019,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Hyatt_Hotels_Corporation+2019,Walk Free+MSA risk assessment,Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Identification of risks,Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Hyatt_Hotels_Corporation+2019,Walk Free+MSA whistleblowing mechanism (revised),Hyatt Hotels Corporation,2019,Hotline (direct employees),https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_training_revised+Hyatt_Hotels_Corporation+2019,Walk Free+MSA training (revised),Hyatt Hotels Corporation,2019,"Training provided - not specified, In Development",https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Hyatt_Hotels_Corporation+2019,Walk Free+MSA incidents remediation (revised),Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Hyatt_Hotels_Corporation+2019,Walk Free+MSA risk management (revised),Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_incidents_identified+Hyatt_Hotels_Corporation+2019,Walk Free+MSA incidents identified,Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Performance Indicators,Hyatt Hotels Corporation,2019,In Development,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Business Performance Indicators,Hyatt Hotels Corporation,2019,No,https://wikirate.org/Source-000098735
https://wikirate.org/Walk_Free+Hospitality_Sector+Hyatt_Hotels_Corporation+2019,Walk Free+Hospitality Sector,Hyatt Hotels Corporation,2019,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Hyatt_Hotels_Corporation+2019,Walk Free+Financial Services Sector,Hyatt Hotels Corporation,2019,No,
https://wikirate.org/Walk_Free+Garment_Sector+Hyatt_Hotels_Corporation+2019,Walk Free+Garment Sector,Hyatt Hotels Corporation,2019,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Hyatt_Hotels_Corporation+2019,Walk Free+MSA statement assessed,Hyatt Hotels Corporation,2019,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Hyatt_Hotels_Corporation+2019,Walk Free+Meets Minimum UK MSA Requirements,Hyatt Hotels Corporation,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Hyatt_Hotels_Corporation+2019,Walk Free+Meets Minimum Australian MSA Requirements,Hyatt Hotels Corporation,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Hyatt_Hotels_Corporation+2019,Walk Free+MSA Beyond Compliance,Hyatt Hotels Corporation,2019,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Hyatt_Hotels_Corporation+2019,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Hyatt Hotels Corporation,2019,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Hyatt_Hotels_Corporation+2019,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Hyatt Hotels Corporation,2019,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Taj_International_Hotels_Limited+2019,Walk Free+MSA statement homepage link,Taj International Hotels Limited,2019,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Taj_International_Hotels_Limited+2019,Walk Free+Meets Minimum UK MSA Requirements,Taj International Hotels Limited,2019,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Greene_King+2019,Business & Human Rights Resource Centre+Modern Slavery Statement,Greene King,2019,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Greene_King+2019,Walk Free+MSA statement homepage link,Greene King,2019,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Greene_King+2019,Business & Human Rights Resource Centre+MSA statement signed,Greene King,2019,Signed by CEO,https://wikirate.org/Source-000098820
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Greene_King+2019,Business & Human Rights Resource Centre+MSA Statement Approval,Greene King,2019,Approval not explicit in statement,https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Greene_King+2019,Walk Free+MSA Organizational structure and operations,Greene King,2019,Yes,https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Greene_King+2019,Walk Free+MSA supply chain disclosure,Greene King,2019,No,https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_policy_revised+Greene_King+2019,Walk Free+MSA policy (revised),Greene King,2019,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Greene_King+2019,Walk Free+MSA Policy (grouped),Greene King,2019,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Greene_King+2019,Walk Free+MSA risk assessment,Greene King,2019,"Conducting research, In Development",https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Greene_King+2019,Walk Free+MSA Identification of risks,Greene King,2019,No,https://wikirate.org/Source-000098820
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Greene_King+2019,Walk Free+MSA whistleblowing mechanism (revised),Greene King,2019,Whistleblower protection (direct employees),https://wikirate.org/Source-000098820
