# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Apex_Hotels+2017,Walk Free+MSA Beyond Compliance,Apex Hotels,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Apex_Hotels+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Apex Hotels,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Arora_Hotels+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Arora Hotels,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Arora_Hotels+2017,Walk Free+MSA statement homepage link,Arora Hotels,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Arora_Hotels+2017,Business & Human Rights Resource Centre+MSA statement signed,Arora Hotels,2017,Not signed,https://wikirate.org/Source-000087971
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Arora_Hotels+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Arora Hotels,2017,Approved by Board,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Arora_Hotels+2017,Walk Free+MSA supply chain disclosure,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_policy_revised+Arora_Hotels+2017,Walk Free+MSA policy (revised),Arora Hotels,2017,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), In Development",https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Arora_Hotels+2017,Walk Free+MSA Policy (grouped),Arora Hotels,2017,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Arora_Hotels+2017,Walk Free+MSA risk assessment,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Arora_Hotels+2017,Walk Free+MSA Identification of risks,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Arora_Hotels+2017,Walk Free+MSA whistleblowing mechanism (revised),Arora Hotels,2017,Whistleblower protection (direct employees),https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_training_revised+Arora_Hotels+2017,Walk Free+MSA training (revised),Arora Hotels,2017,Training provided - not specified,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Arora_Hotels+2017,Walk Free+MSA incidents remediation (revised),Arora Hotels,2017,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Arora_Hotels+2017,Walk Free+MSA risk management (revised),Arora Hotels,2017,In Development,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_incidents_identified+Arora_Hotels+2017,Walk Free+MSA incidents identified,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Arora_Hotels+2017,Walk Free+MSA Performance Indicators,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Arora_Hotels+2017,Walk Free+MSA Business Performance Indicators,Arora Hotels,2017,No,https://wikirate.org/Source-000087971
https://wikirate.org/Walk_Free+Hospitality_Sector+Arora_Hotels+2017,Walk Free+Hospitality Sector,Arora Hotels,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Arora_Hotels+2017,Walk Free+Financial Services Sector,Arora Hotels,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Arora_Hotels+2017,Walk Free+Garment Sector,Arora Hotels,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Arora_Hotels+2017,Walk Free+MSA statement assessed,Arora Hotels,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Arora_Hotels+2017,Walk Free+Meets Minimum UK MSA Requirements,Arora Hotels,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Arora_Hotels+2017,Walk Free+Meets Minimum Australian MSA Requirements,Arora Hotels,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Arora_Hotels+2017,Walk Free+MSA Beyond Compliance,Arora Hotels,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Arora_Hotels+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Arora Hotels,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Celtic_Manor_Resort+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,The Celtic Manor Resort,2017,No - neither,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Celtic_Manor_Resort+2017,Walk Free+MSA statement homepage link,The Celtic Manor Resort,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+The_Celtic_Manor_Resort+2017,Business & Human Rights Resource Centre+MSA statement signed,The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+The_Celtic_Manor_Resort+2017,Business & Human Rights Resource Centre+MSA Statement Approval,The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+The_Celtic_Manor_Resort+2017,Walk Free+MSA supply chain disclosure,The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_policy_revised+The_Celtic_Manor_Resort+2017,Walk Free+MSA policy (revised),The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_Policy_grouped+The_Celtic_Manor_Resort+2017,Walk Free+MSA Policy (grouped),The Celtic Manor Resort,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_risk_assessment+The_Celtic_Manor_Resort+2017,Walk Free+MSA risk assessment,The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+The_Celtic_Manor_Resort+2017,Walk Free+MSA Identification of risks,The Celtic Manor Resort,2017,Unknown,https://wikirate.org/Source-000088051
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Center_Parcs_Limited+2017,Walk Free+MSA incidents remediation (revised),Center Parcs Limited,2017,In Development,https://wikirate.org/Source-000086324
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Center_Parcs_Limited+2017,Walk Free+MSA risk management (revised),Center Parcs Limited,2017,No,https://wikirate.org/Source-000086324
https://wikirate.org/Walk_Free+MSA_incidents_identified+Center_Parcs_Limited+2017,Walk Free+MSA incidents identified,Center Parcs Limited,2017,No,https://wikirate.org/Source-000086324
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Center_Parcs_Limited+2017,Walk Free+MSA Performance Indicators,Center Parcs Limited,2017,In Development,https://wikirate.org/Source-000086324
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Center_Parcs_Limited+2017,Walk Free+MSA Business Performance Indicators,Center Parcs Limited,2017,No,https://wikirate.org/Source-000086324
https://wikirate.org/Walk_Free+Hospitality_Sector+Center_Parcs_Limited+2017,Walk Free+Hospitality Sector,Center Parcs Limited,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Center_Parcs_Limited+2017,Walk Free+Financial Services Sector,Center Parcs Limited,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Center_Parcs_Limited+2017,Walk Free+Garment Sector,Center Parcs Limited,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Center_Parcs_Limited+2017,Walk Free+MSA statement assessed,Center Parcs Limited,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Center_Parcs_Limited+2017,Walk Free+Meets Minimum UK MSA Requirements,Center Parcs Limited,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Center_Parcs_Limited+2017,Walk Free+Meets Minimum Australian MSA Requirements,Center Parcs Limited,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Center_Parcs_Limited+2017,Walk Free+MSA Beyond Compliance,Center Parcs Limited,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Center_Parcs_Limited+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Center Parcs Limited,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Belmond_Ltd+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Belmond Ltd,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Belmond_Ltd+2017,Walk Free+MSA statement homepage link,Belmond Ltd,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Belmond_Ltd+2017,Business & Human Rights Resource Centre+MSA statement signed,Belmond Ltd,2017,Signed by CEO,https://wikirate.org/Source-000086260
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Belmond_Ltd+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Belmond Ltd,2017,Approval not explicit in statement,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Belmond_Ltd+2017,Walk Free+MSA supply chain disclosure,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_policy_revised+Belmond_Ltd+2017,Walk Free+MSA policy (revised),Belmond Ltd,2017,"Suppliers comply with laws and company’s policies (direct / tier 1), Suppliers comply with laws and company’s policies (beyond tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Contracts include clauses on forced labour (direct / tier 1), Contracts include clauses on forced labour (beyond tier 1)",https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Belmond_Ltd+2017,Walk Free+MSA Policy (grouped),Belmond Ltd,2017,Both,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Belmond_Ltd+2017,Walk Free+MSA risk assessment,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Belmond_Ltd+2017,Walk Free+MSA Identification of risks,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Belmond_Ltd+2017,Walk Free+MSA whistleblowing mechanism (revised),Belmond Ltd,2017,"Hotline (direct employees), Hotline (supply chain workers), Whistleblower protection (direct employees), Whistleblower protection (supply chain workers)",https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_training_revised+Belmond_Ltd+2017,Walk Free+MSA training (revised),Belmond Ltd,2017,Employees (all),https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Belmond_Ltd+2017,Walk Free+MSA incidents remediation (revised),Belmond Ltd,2017,"Senior management, Cancel contracts",https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Belmond_Ltd+2017,Walk Free+MSA risk management (revised),Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_incidents_identified+Belmond_Ltd+2017,Walk Free+MSA incidents identified,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Belmond_Ltd+2017,Walk Free+MSA Performance Indicators,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Belmond_Ltd+2017,Walk Free+MSA Business Performance Indicators,Belmond Ltd,2017,No,https://wikirate.org/Source-000086260
https://wikirate.org/Walk_Free+Hospitality_Sector+Belmond_Ltd+2017,Walk Free+Hospitality Sector,Belmond Ltd,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Belmond_Ltd+2017,Walk Free+Financial Services Sector,Belmond Ltd,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Belmond_Ltd+2017,Walk Free+Garment Sector,Belmond Ltd,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Belmond_Ltd+2017,Walk Free+MSA statement assessed,Belmond Ltd,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Belmond_Ltd+2017,Walk Free+Meets Minimum UK MSA Requirements,Belmond Ltd,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Belmond_Ltd+2017,Walk Free+Meets Minimum Australian MSA Requirements,Belmond Ltd,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Belmond_Ltd+2017,Walk Free+MSA Beyond Compliance,Belmond Ltd,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Belmond_Ltd+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Belmond Ltd,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Bannatyne_Group_Plc+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Bannatyne Group Plc,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Bannatyne_Group_Plc+2017,Walk Free+MSA statement homepage link,Bannatyne Group Plc,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Bannatyne_Group_Plc+2017,Business & Human Rights Resource Centre+MSA statement signed,Bannatyne Group Plc,2017,Signed by other role,https://wikirate.org/Source-000086223
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Bannatyne_Group_Plc+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Bannatyne Group Plc,2017,Approved by Board,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Bannatyne_Group_Plc+2017,Walk Free+MSA supply chain disclosure,Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_policy_revised+Bannatyne_Group_Plc+2017,Walk Free+MSA policy (revised),Bannatyne Group Plc,2017,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1)",https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Bannatyne_Group_Plc+2017,Walk Free+MSA Policy (grouped),Bannatyne Group Plc,2017,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Bannatyne_Group_Plc+2017,Walk Free+MSA risk assessment,Bannatyne Group Plc,2017,Risk-based questionnaires,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Bannatyne_Group_Plc+2017,Walk Free+MSA Identification of risks,Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Bannatyne_Group_Plc+2017,Walk Free+MSA whistleblowing mechanism (revised),Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_training_revised+Bannatyne_Group_Plc+2017,Walk Free+MSA training (revised),Bannatyne Group Plc,2017,In Development,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Bannatyne_Group_Plc+2017,Walk Free+MSA incidents remediation (revised),Bannatyne Group Plc,2017,"Corrective action plan, Senior management, Cancel contracts",https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Bannatyne_Group_Plc+2017,Walk Free+MSA risk management (revised),Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_incidents_identified+Bannatyne_Group_Plc+2017,Walk Free+MSA incidents identified,Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Bannatyne_Group_Plc+2017,Walk Free+MSA Performance Indicators,Bannatyne Group Plc,2017,Yes,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Bannatyne_Group_Plc+2017,Walk Free+MSA Business Performance Indicators,Bannatyne Group Plc,2017,No,https://wikirate.org/Source-000086223
https://wikirate.org/Walk_Free+Hospitality_Sector+Bannatyne_Group_Plc+2017,Walk Free+Hospitality Sector,Bannatyne Group Plc,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Bannatyne_Group_Plc+2017,Walk Free+Financial Services Sector,Bannatyne Group Plc,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Bannatyne_Group_Plc+2017,Walk Free+Garment Sector,Bannatyne Group Plc,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Bannatyne_Group_Plc+2017,Walk Free+MSA statement assessed,Bannatyne Group Plc,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Bannatyne_Group_Plc+2017,Walk Free+Meets Minimum UK MSA Requirements,Bannatyne Group Plc,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Bannatyne_Group_Plc+2017,Walk Free+Meets Minimum Australian MSA Requirements,Bannatyne Group Plc,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Bannatyne_Group_Plc+2017,Walk Free+MSA Beyond Compliance,Bannatyne Group Plc,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Bannatyne_Group_Plc+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Bannatyne Group Plc,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Alfa_Leisureplex_Group+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Alfa Leisureplex Group,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Alfa_Leisureplex_Group+2017,Walk Free+MSA statement homepage link,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Alfa_Leisureplex_Group+2017,Business & Human Rights Resource Centre+MSA statement signed,Alfa Leisureplex Group,2017,Signed by Managing Director,https://wikirate.org/Source-000086259
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Alfa_Leisureplex_Group+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Alfa Leisureplex Group,2017,Approved by Board,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Alfa_Leisureplex_Group+2017,Walk Free+MSA supply chain disclosure,Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_policy_revised+Alfa_Leisureplex_Group+2017,Walk Free+MSA policy (revised),Alfa Leisureplex Group,2017,Contracts include clauses on forced labour (direct / tier 1),https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Alfa_Leisureplex_Group+2017,Walk Free+MSA Policy (grouped),Alfa Leisureplex Group,2017,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Alfa_Leisureplex_Group+2017,Walk Free+MSA risk assessment,Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Alfa_Leisureplex_Group+2017,Walk Free+MSA Identification of risks,Alfa Leisureplex Group,2017,In Development,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Alfa_Leisureplex_Group+2017,Walk Free+MSA whistleblowing mechanism (revised),Alfa Leisureplex Group,2017,Focal Point (direct employees),https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_training_revised+Alfa_Leisureplex_Group+2017,Walk Free+MSA training (revised),Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Alfa_Leisureplex_Group+2017,Walk Free+MSA incidents remediation (revised),Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Alfa_Leisureplex_Group+2017,Walk Free+MSA risk management (revised),Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_incidents_identified+Alfa_Leisureplex_Group+2017,Walk Free+MSA incidents identified,Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Alfa_Leisureplex_Group+2017,Walk Free+MSA Performance Indicators,Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Alfa_Leisureplex_Group+2017,Walk Free+MSA Business Performance Indicators,Alfa Leisureplex Group,2017,No,https://wikirate.org/Source-000086259
https://wikirate.org/Walk_Free+Hospitality_Sector+Alfa_Leisureplex_Group+2017,Walk Free+Hospitality Sector,Alfa Leisureplex Group,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Alfa_Leisureplex_Group+2017,Walk Free+Financial Services Sector,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Alfa_Leisureplex_Group+2017,Walk Free+Garment Sector,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Alfa_Leisureplex_Group+2017,Walk Free+MSA statement assessed,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Alfa_Leisureplex_Group+2017,Walk Free+Meets Minimum UK MSA Requirements,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Alfa_Leisureplex_Group+2017,Walk Free+Meets Minimum Australian MSA Requirements,Alfa Leisureplex Group,2017,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Alfa_Leisureplex_Group+2017,Walk Free+MSA Beyond Compliance,Alfa Leisureplex Group,2017,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Alfa_Leisureplex_Group+2017,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Alfa Leisureplex Group,2017,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Beds_and_Bars_Group_Ltd+2017,Business & Human Rights Resource Centre+Modern Slavery Statement,Beds and Bars Group Ltd,2017,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA statement homepage link,Beds and Bars Group Ltd,2017,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Beds_and_Bars_Group_Ltd+2017,Business & Human Rights Resource Centre+MSA statement signed,Beds and Bars Group Ltd,2017,Not signed,https://wikirate.org/Source-000086311
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Beds_and_Bars_Group_Ltd+2017,Business & Human Rights Resource Centre+MSA Statement Approval,Beds and Bars Group Ltd,2017,Approved by Board,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA supply chain disclosure,Beds and Bars Group Ltd,2017,Geographical,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_policy_revised+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA policy (revised),Beds and Bars Group Ltd,2017,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA Policy (grouped),Beds and Bars Group Ltd,2017,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA risk assessment,Beds and Bars Group Ltd,2017,Conducting research,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA Identification of risks,Beds and Bars Group Ltd,2017,No,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA whistleblowing mechanism (revised),Beds and Bars Group Ltd,2017,Whistleblower protection (direct employees),https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_training_revised+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA training (revised),Beds and Bars Group Ltd,2017,"Procurement / purchasing, Employees (all)",https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA incidents remediation (revised),Beds and Bars Group Ltd,2017,Cancel contracts,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA risk management (revised),Beds and Bars Group Ltd,2017,On-site visits (self- reporting),https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_incidents_identified+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA incidents identified,Beds and Bars Group Ltd,2017,No,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA Performance Indicators,Beds and Bars Group Ltd,2017,In Development,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA Business Performance Indicators,Beds and Bars Group Ltd,2017,Yes,https://wikirate.org/Source-000086311
https://wikirate.org/Walk_Free+Hospitality_Sector+Beds_and_Bars_Group_Ltd+2017,Walk Free+Hospitality Sector,Beds and Bars Group Ltd,2017,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Beds_and_Bars_Group_Ltd+2017,Walk Free+Financial Services Sector,Beds and Bars Group Ltd,2017,No,
https://wikirate.org/Walk_Free+Garment_Sector+Beds_and_Bars_Group_Ltd+2017,Walk Free+Garment Sector,Beds and Bars Group Ltd,2017,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Beds_and_Bars_Group_Ltd+2017,Walk Free+MSA statement assessed,Beds and Bars Group Ltd,2017,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Beds_and_Bars_Group_Ltd+2017,Walk Free+Meets Minimum UK MSA Requirements,Beds and Bars Group Ltd,2017,No,
